-0.057403,-0.059788,0.969248,-0.906294,-0.320818,0.321831
0.058328,-0.001771,0.976778,-0.465690,0.497447,-0.622321
-0.017371,-0.034841,0.946374,-0.465690,-0.383762,0.573605
-0.026563,-0.030983,1.025337,-0.150973,0.623334,0.195944
-0.027023,-0.014255,0.970264,-0.025086,0.875107,-0.559377
-0.037860,-0.011581,1.024743,0.415519,1.189825,0.384775
-0.040204,-0.013285,1.009581,0.604349,0.749221,-0.118773
-0.025902,-0.026230,1.014189,-0.088029,-0.069045,-0.244660
0.005453,-0.063621,1.001900,-0.717464,-0.006101,0.321831
0.007021,-0.012212,0.931533,0.415519,0.308616,0.447718
-0.010925,0.030776,0.967362,-0.465690,0.119786,-0.685264
0.011609,0.018228,0.978096,0.226688,0.245673,0.007114
-0.030521,-0.033841,0.983998,-0.402746,-0.194931,0.825379
-0.050651,0.035206,0.998602,-0.528633,-0.635536,0.070058
-0.037239,-0.023806,0.983235,0.541406,-0.446705,0.258888
-0.025754,-0.056151,0.941331,-0.276859,-0.131988,0.636549
-0.052215,-0.085327,0.964275,0.100801,-1.390857,-0.307603
-0.022898,0.027121,0.997615,-0.025086,0.560390,-0.307603
-0.046665,-0.018698,0.984974,-0.276859,0.308616,-0.055829
-0.087506,-0.037524,1.032632,-0.339803,0.056842,0.762436
0.027606,0.036859,0.965263,-0.025086,-0.446705,0.384775
-0.035128,0.001998,1.004819,-0.402746,0.245673,0.447718
-0.094139,0.020464,0.897697,-0.402746,0.560390,0.321831
-0.066449,-0.035566,0.947785,-0.150973,-0.320818,0.070058
-0.063262,-0.043879,0.980694,0.289632,0.434503,-0.181716
-0.059498,-0.035109,0.993071,-0.213916,-0.572592,0.133001
-0.003436,-0.054879,0.947188,-0.339803,0.182729,0.447718
0.026402,-0.041170,1.012858,0.100801,-0.887310,0.007114
-0.047805,-0.040485,1.028661,-0.843351,-0.257875,-0.496434
-0.029887,0.093664,1.036605,-0.906294,0.560390,-0.244660
0.025080,0.003001,0.936845,-0.088029,-0.131988,0.258888
-0.033452,0.011328,1.021283,-0.591577,0.497447,0.195944
-0.038181,-0.034186,0.991523,-0.780407,0.686277,0.070058
-0.047430,-0.036461,0.966785,-0.654520,0.308616,-1.125868
-0.017252,-0.075156,0.967336,-0.969238,0.434503,0.384775
-0.017545,-0.060556,1.010288,-0.025086,-0.950253,-0.181716
