0.741330	,-0.485243	,-0.024791	,0.353861	,-325.646601	,-336.284047
0.784966	,-0.498780	,0.039219	,-7.111863	,-326.150149	,-336.158160
0.733741	,-0.485243	,-0.030439	,-0.933333	,-325.520714	,-336.976425
0.743227	,-0.433028	,-0.017261	,-1.705649	,-325.331884	,-335.402838
0.771685	,-0.463970	,-0.004082	,-3.250282	,-325.772488	,-336.284047
0.760302	,-0.504582	,0.012862	,-1.448210	,-325.772488	,-336.535821
0.788760	,-0.342135	,0.007214	,-0.418455	,-324.324788	,-335.088121
0.824808	,-0.508450	,0.020392	,-1.705649	,-325.835431	,-336.032273
0.786863	,-0.543260	,-0.009730	,0.611300	,-325.268940	,-335.088121
0.821013	,-0.489111	,-0.004082	,-3.765159	,-325.268940	,-335.906386
0.767891	,-0.463970	,-0.004082	,0.353861	,-325.331884	,-335.717556
0.805836	,-0.411755	,0.018509	,0.096423	,-325.268940	,-335.654612
0.813424	,-0.460103	,0.027923	,-1.448210	,-326.401923	,-335.402838
0.828602	,-0.433028	,0.009096	,-1.705649	,-326.590753	,-336.158160
0.764097	,-0.489111	,-0.032322	,-2.477965	,-325.017166	,-336.535821
0.760302	,-0.520053	,-0.041735	,-0.675894	,-325.457771	,-336.598764
0.775480	,-0.438830	,0.018509	,2.670810	,-324.513619	,-334.773404
0.798247	,-0.568400	,0.003448	,-4.537475	,-325.331884	,-335.591669
0.729946	,-0.475574	,-0.011613	,-3.507720	,-326.527810	,-335.151064
0.788760	,-0.469772	,-0.036087	,-1.448210	,-326.024262	,-335.151064
0.807733	,-0.527789	,-0.064327	,-3.765159	,-325.520714	,-336.472877
0.866547	,-0.471706	,0.005331	,3.443127	,-325.080110	,-335.402838
0.805836	,-0.531657	,-0.032322	,-4.794914	,-326.087205	,-335.906386
0.767891	,-0.500714	,0.016627	,-2.992843	,-326.213092	,-336.409934
0.821013	,-0.429160	,-0.015378	,-0.161016	,-325.835431	,-334.836347
0.777377	,-0.477508	,-0.007848	,-0.418455	,-325.457771	,-336.095216
0.769788	,-0.549062	,-0.032322	,-2.220526	,-325.583658	,-335.780499
0.737535	,-0.560665	,-0.036087	,1.383616	,-326.653696	,-335.591669
0.779274	,-0.508450	,-0.037970	,-2.477965	,-324.891279	,-336.346990
0.786863	,-0.491045	,-0.009730	,-0.933333	,-325.709545	,-335.402838
0.813424	,-0.498780	,0.033571	,-2.992843	,-326.653696	,-335.151064
0.832397	,-0.510384	,0.042984	,-2.477965	,-325.646601	,-336.913481
0.781172	,-0.440764	,-0.053031	,-0.418455	,-326.213092	,-336.409934
0.737535	,-0.516185	,0.056162	,-2.220526	,-325.457771	,-336.409934
0.807733	,-0.516185	,-0.037970	,4.730320	,-324.828336	,-336.598764
0.788760	,-0.479442	,-0.004082	,-4.794914	,-325.520714	,-335.088121
0.879827	,-0.570334	,-0.054914	,1.641055	,-325.457771	,-336.346990
0.781172	,-0.471706	,0.029805	,-0.161016	,-326.087205	,-335.654612
0.775480	,-0.405954	,-0.028557	,-4.022598	,-325.331884	,-335.717556
0.731844	,-0.510384	,0.001566	,-1.448210	,-325.457771	,-336.661707
0.714769	,-0.479442	,-0.019144	,-6.082108	,-325.709545	,-335.025177
0.783069	,-0.510384	,-0.045501	,2.670810	,-324.576562	,-335.969329
0.803938	,-0.477508	,0.005331	,-1.448210	,-325.080110	,-335.717556
0.767891	,-0.510384	,0.042984	,-0.161016	,-325.961318	,-336.158160
0.710974	,-0.448499	,0.054280	,-1.190771	,-325.646601	,-336.032273
0.709077	,-0.427227	,0.026040	,-1.190771	,-325.268940	,-335.969329
0.792555	,-0.452367	,0.033571	,0.096423	,-324.828336	,-335.088121
0.762199	,-0.467838	,0.026040	,-2.220526	,-325.898375	,-336.535821
0.769788	,-0.489111	,-0.047383	,1.126178	,-324.828336	,-335.717556
0.800144	,-0.454301	,-0.032322	,-2.477965	,-325.143053	,-335.843442
0.703385	,-0.521987	,-0.005965	,-4.280037	,-325.709545	,-336.346990
0.800144	,-0.547128	,0.033571	,4.987759	,-325.457771	,-335.214008
0.832397	,-0.506516	,-0.011613	,-0.418455	,-324.828336	,-335.717556
0.839986	,-0.481375	,-0.013496	,-1.705649	,-325.394827	,-336.095216
0.750816	,-0.496847	,-0.043618	,0.353861	,-325.646601	,-335.906386
0.724255	,-0.531657	,-0.088802	,-0.161016	,-326.338979	,-335.969329
0.783069	,-0.465904	,0.007214	,3.700565	,-325.583658	,-335.780499
0.762199	,-0.506516	,-0.037970	,-1.190771	,-325.898375	,-335.402838
0.798247	,-0.512318	,0.010979	,-2.477965	,-325.394827	,-336.221103
0.773583	,-0.496847	,0.035453	,1.383616	,-325.583658	,-334.962234
0.739433	,-0.487177	,-0.043618	,-1.448210	,-325.772488	,-336.535821
0.849472	,-0.409822	,-0.019144	,0.353861	,-325.835431	,-336.158160
0.769788	,-0.529723	,-0.030439	,-4.280037	,-325.583658	,-335.906386
0.750816	,-0.498780	,-0.021026	,-1.963088	,-325.898375	,-335.528725
0.855163	,-0.516185	,-0.049266	,-1.448210	,-325.835431	,-335.780499
0.805836	,-0.454301	,-0.002200	,-4.537475	,-324.324788	,-335.402838
0.758405	,-0.500714	,-0.022909	,-0.933333	,-325.205997	,-335.654612
0.765994	,-0.494913	,-0.007848	,-4.537475	,-324.765393	,-336.913481
0.858958	,-0.487177	,-0.028557	,-2.220526	,-325.205997	,-335.465782
0.860855	,-0.529723	,-0.045501	,-1.705649	,-325.709545	,-336.284047
0.769788	,-0.533590	,-0.036087	,-4.794914	,-326.024262	,-335.780499
0.754610	,-0.500714	,-0.005965	,1.898494	,-325.709545	,-336.095216
0.773583	,-0.460103	,0.063693	,2.155933	,-326.968414	,-335.088121
0.809630	,-0.531657	,-0.002200	,-1.963088	,-324.576562	,-336.158160
0.803938	,-0.508450	,0.022275	,-2.220526	,-326.276036	,-335.214008
0.784966	,-0.483309	,-0.068092	,2.928249	,-325.709545	,-336.409934
0.788760	,-0.446565	,0.031688	,-0.161016	,-324.513619	,-335.025177
0.773583	,-0.529723	,-0.007848	,-2.477965	,-325.331884	,-335.969329
0.779274	,-0.521987	,0.009096	,-0.933333	,-325.520714	,-335.151064
0.786863	,-0.479442	,0.061810	,0.868739	,-325.583658	,-336.095216
0.809630	,-0.489111	,-0.034205	,-4.794914	,-325.772488	,-335.465782
0.783069	,-0.456235	,0.035453	,-0.161016	,-326.024262	,-335.025177
0.851369	,-0.479442	,-0.030439	,-0.675894	,-325.520714	,-336.032273
0.765994	,-0.597409	,0.012862	,-0.933333	,-324.828336	,-335.654612
0.830499	,-0.506516	,0.003448	,-1.448210	,-325.268940	,-335.906386
0.826705	,-0.502648	,-0.000317	,0.611300	,-325.268940	,-336.221103
0.767891	,-0.525855	,0.001566	,1.898494	,-324.765393	,-335.654612
0.773583	,-0.529723	,-0.041735	,-1.190771	,-325.646601	,-335.969329
0.813424	,-0.434962	,0.012862	,0.611300	,-326.150149	,-335.654612
0.726152	,-0.502648	,0.086285	,-1.190771	,-326.276036	,-336.976425
0.764097	,-0.477508	,0.029805	,-0.161016	,-325.772488	,-335.591669
0.821013	,-0.518119	,0.065576	,-2.992843	,-325.961318	,-335.717556
0.722358	,-0.456235	,-0.017261	,-4.537475	,-326.213092	,-335.465782
0.765994	,-0.438830	,0.001566	,-3.250282	,-325.017166	,-335.780499
0.800144	,-0.489111	,-0.028557	,-1.190771	,-325.583658	,-336.346990
0.769788	,-0.485243	,0.050515	,-2.220526	,-326.024262	,-335.528725
0.794452	,-0.460103	,-0.032322	,1.898494	,-325.457771	,-335.654612
0.847574	,-0.581938	,0.035453	,-3.765159	,-325.520714	,-337.542916
0.760302	,-0.458169	,-0.024791	,-5.052353	,-325.646601	,-335.969329
0.809630	,-0.512318	,-0.064327	,0.611300	,-326.024262	,-335.780499
0.834294	,-0.514252	,0.005331	,-1.448210	,-325.583658	,-336.221103
0.747021	,-0.521987	,0.052397	,-4.794914	,-325.268940	,-335.276951
0.735638	,-0.568400	,0.078754	,-0.161016	,-325.835431	,-336.535821
0.798247	,-0.506516	,-0.045501	,-1.448210	,-326.024262	,-335.339895
0.798247	,-0.516185	,0.012862	,-4.537475	,-324.891279	,-335.969329
0.788760	,-0.593541	,-0.030439	,-7.884179	,-325.520714	,-336.472877
0.790658	,-0.537458	,-0.004082	,1.383616	,-325.205997	,-335.780499
0.777377	,-0.502648	,-0.069975	,0.611300	,-324.954223	,-335.906386
0.739433	,-0.547128	,0.016627	,3.443127	,-325.205997	,-335.906386
0.792555	,-0.523921	,0.031688	,-7.111863	,-326.087205	,-335.780499
0.775480	,-0.446565	,0.010979	,0.868739	,-326.024262	,-336.346990
0.784966	,-0.516185	,0.054280	,-0.418455	,-324.702449	,-335.025177
0.794452	,-0.523921	,-0.000317	,-1.448210	,-325.646601	,-335.969329
0.710974	,-0.510384	,-0.022909	,-1.963088	,-325.961318	,-336.158160
0.764097	,-0.485243	,0.084402	,-2.220526	,-325.835431	,-335.906386
0.754610	,-0.471706	,0.022275	,-2.992843	,-325.961318	,-335.591669
0.767891	,-0.475574	,0.012862	,-5.824669	,-325.205997	,-335.906386
0.800144	,-0.593541	,-0.011613	,-2.220526	,-325.205997	,-335.843442
0.737535	,-0.554863	,-0.004082	,1.641055	,-325.268940	,-335.214008
0.784966	,-0.508450	,-0.069975	,-2.735404	,-324.702449	,-335.969329
0.783069	,-0.483309	,0.016627	,-2.992843	,-325.457771	,-336.284047
0.735638	,-0.444632	,0.078754	,1.383616	,-326.590753	,-336.472877
0.822911	,-0.527789	,-0.053031	,0.096423	,-324.891279	,-335.465782
0.802041	,-0.396284	,0.048632	,3.700565	,-325.457771	,-335.843442
0.722358	,-0.529723	,-0.066210	,-2.735404	,-325.961318	,-336.284047
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
0.000000	,0.000000	,0.000000	,0.000000	,0.000000	,0.000000
