-0.736241,6.955181,83.005577,-0.041654,0.346775,4.155762,0,0
-1.033855,-0.787376,88.700403,-0.082472,0.307592,8.388511,0.01,0.01
-0.916048,-1.214442,88.478729,-0.103998,0.233766,12.406013,0.02,0.02
-0.340765,-0.88406,89.052529,-0.110633,0.176563,16.234288,0.03,
-0.593703,-0.393653,89.28764,-0.143335,0.148833,19.880812,0.04,
-0.146451,-0.495203,89.483594,-0.132307,0.124887,23.359891,0.05,
-0.00603,0.435884,89.564074,-0.114511,0.14929,26.681895,0.06,
0.824596,0.924834,88.76089,-0.062949,0.181075,29.789867,0.07,
0.512957,-0.073582,89.481792,-0.036425,0.161648,32.781774,0.08,
-0.344586,-0.232235,89.58446,-0.057691,0.146921,35.627126,0.09,
-0.475165,-0.41449,89.369451,-0.089506,0.112755,38.309893,0.1,
-0.270458,-0.003749,89.729516,-0.107401,0.099638,40.8837,0.11,
-0.468337,0.269594,89.459608,-0.12144,0.123567,43.312332,0.12,
0.052261,0.840648,89.157729,-0.107551,0.168574,45.602345,0.13,
0.155474,1.15984,88.829783,-0.098165,0.22729,47.76146,0.14,
0.096736,0.753636,89.240181,-0.08501,0.253491,49.83583,0.15,
-0.276253,-0.490925,89.436683,-0.094152,0.204494,51.810925,0.16,
-0.510077,-0.217796,89.445369,-0.10496,0.166222,53.673947,0.17,
-0.160273,0.19739,89.745735,-0.101027,0.157798,55.471991,0.18,
-0.051512,-0.554645,89.442968,-0.107698,0.125647,57.159911,0.19,
0.387071,0.252272,89.537975,-0.085828,0.122893,58.764599,0.2,
0.517364,-0.096908,89.473637,-0.065713,0.115375,60.300186,0.21,
0.191184,0.143736,89.76081,-0.062912,0.118172,61.784414,0.22,
-0.056384,0.428207,89.568097,-0.067846,0.123393,63.18061,0.23,
-0.734909,0.014241,89.264953,-0.0945,0.113633,64.478086,0.24,
-0.29825,0.475587,89.438627,-0.109649,0.13311,65.711,0.25,
0.199299,0.524415,89.438989,-0.084513,0.164818,66.88438,0.26,
-0.802989,0.24237,89.161226,-0.1248,0.156321,67.993573,0.27,
-0.277054,0.421328,89.495739,-0.131992,0.167662,69.067322,0.28,
-0.318445,-0.25768,89.590357,-0.15405,0.150165,70.103176,0.29,
0.552632,0.040358,89.445896,-0.117398,0.145456,71.079118,0.3,
0.209621,-0.459528,89.494917,-0.103916,0.130339,71.999146,0.31,
-0.216877,-0.549197,89.409529,-0.096288,0.107607,72.866213,0.32,
-0.233673,-0.404908,89.532501,-0.101242,0.071401,73.692487,0.33,
-0.263552,-0.116065,89.712023,-0.117906,0.067593,74.486124,0.34,
-0.124127,-0.251896,89.71918,-0.11391,0.051203,75.247015,0.35,
-0.278453,0.043034,89.718242,-0.113047,0.055762,75.974598,0.36,
-0.436468,0.063022,89.559006,-0.135375,0.056308,76.649768,0.37,
-0.616591,-0.159252,89.363174,-0.169779,0.043022,77.285574,0.38,
0.12634,-0.160032,89.796108,-0.16412,0.050094,77.910936,0.39,
-0.338576,-0.005272,89.661383,-0.170927,0.052293,78.497398,0.4,
-0.622653,0.134924,89.362895,-0.204156,0.059597,79.053963,0.41,
-0.029149,0.539289,89.459924,-0.203357,0.07928,79.58516,0.42,
0.454627,-0.275677,89.468317,-0.169439,0.060519,80.092309,0.43,
0.9837,-0.418173,88.93109,-0.124816,0.039459,80.546044,0.44,
0.249179,0.013708,89.750445,-0.111975,0.048819,81.007296,0.45,
0.371509,-0.28017,89.534687,-0.096648,0.033748,81.426027,0.46,
0.229324,-0.47606,89.471583,-0.096075,0.00575,81.828739,0.47,
0.2319,0.100131,89.747406,-0.087926,0.00527,82.223013,0.48,
0.989316,0.440819,88.916899,-0.0465,0.019158,82.551564,0.49,
0.763873,-0.095295,89.230205,-0.005561,-0.004021,82.878456,0.5,
0.57681,-0.32426,89.338289,0.034442,-0.018056,83.207861,0.51,
