87.411920,2.511151,-0.625924,0.001448,0.000284,-0.002482
89.325695,-0.308068,0.599812,0.004030,-0.003868,-0.006817
89.158417,0.783456,-0.307320,4.466953,0.021330,-0.028883
89.164012,0.828774,-0.109583,8.702824,0.052019,-0.036370
89.058470,0.931819,-0.134870,12.712954,0.084831,-0.048934
88.930726,1.036386,-0.263127,16.528150,0.117642,-0.067282
89.246709,0.508408,-0.555834,20.167787,0.138560,-0.098750
89.178267,0.808878,-0.144772,23.622020,0.163887,-0.102709
89.293061,0.661423,-0.249556,26.908982,0.185359,-0.111710
89.374861,0.523619,-0.341489,30.031800,0.195878,-0.134426
88.685566,1.302747,0.174864,32.969991,0.256188,-0.131383
89.160618,0.835564,-0.079957,35.776654,0.287433,-0.123594
88.799771,1.194173,-0.120405,38.428529,0.317406,-0.135857
89.272114,0.649399,0.328770,40.963953,0.314456,-0.109500
89.001621,0.873440,0.483556,43.356689,0.338402,-0.078815
88.935511,0.900405,0.567762,45.628576,0.358613,-0.056816
88.897025,1.069949,-0.267857,47.792718,0.384197,-0.075903
89.162143,0.661202,0.514580,49.862507,0.385673,-0.045347
89.276562,0.702051,0.174600,51.824959,0.392706,-0.031523
89.088531,0.750767,0.516812,53.678692,0.407802,-0.008755
89.184052,0.769708,0.270764,55.448699,0.420998,-0.005407
89.079050,0.674984,0.626506,57.127049,0.444644,0.018849
89.033860,0.526862,0.809819,58.726697,0.442958,0.048068
89.197807,0.644246,0.477955,60.245291,0.442442,0.066708
89.493078,0.478721,-0.166717,61.695245,0.438161,0.059657
88.546548,1.423791,-0.292069,63.018796,0.490615,0.058051
88.329297,1.669292,0.068608,64.274277,0.546443,0.111036
87.916130,2.083741,-0.023156,65.460677,0.619903,0.229735
88.789578,1.114291,0.472673,66.622460,0.630455,0.429179
88.836337,1.117895,0.323103,67.727893,0.659195,0.623132
88.949838,1.043912,-0.114388,68.776854,0.687584,0.796576
89.565328,0.339516,-0.271416,69.805037,0.665879,0.940340
89.793361,0.197602,0.060441,70.801585,0.635771,1.082447
89.875983,-0.123703,-0.008817,71.746756,0.595290,1.220264
89.058695,-0.888772,0.310038,72.619052,0.515290,1.403907
89.522606,0.055316,0.474179,73.473320,0.481412,1.633815
89.533208,-0.427543,0.187353,74.287797,0.427477,1.912631
89.500192,-0.029377,0.498944,75.052126,0.400931,2.252584
89.536818,0.121349,0.447003,75.784255,0.377268,2.630645
